id,name,weight
9816,Charlie58508374,2
9817,STAND_For_FLAG_,1
9818,thornedella,1
9819,WilliamJConaway,2
9820,elacy80330,1
9821,RobertMcDowal,1
9822,barbcsanders,1
9823,ERASUNCHILD,1
9824,zigster95,1
9825,BTrumpified,2
9826,jh45123,1
9827,USA9112001,1
9828,AfarBell,1
9829,izzysroses,6
9830,UrHero007,1
9831,davepinoy,1
9832,hematech,1
9833,phonewarrior,1
9834,Kamani1147,1
9835,AmericasImpetus,2
9836,caterenavic,1
9837,NathanHale1979,1
9838,Bonnie75444152,2
9839,barbara2121,1
9840,rld5426,2
9841,dawn_redbird,2
9842,radjuljul,1
9843,ladydwinter,2
9844,GomerP6699,3
9845,KLRodgers3,1
9846,Cutiepi2u,1
9847,ajodom60,1
9848,twilight19521,2
9849,dalerussell648,1
9850,Actual_factual_,1
9851,knkcattle,2
9852,janniefay1918,2
9853,c_isabelo,1
9854,rshart10_hart,2
9855,ArmOnToast,1
9856,zoltantoth6,1
9857,tym2chill,1
9858,A1NancyJEllis,1
9859,joanlapi2,2
9860,USAEverLasting,3
9861,ccblog2,2
9862,TheRushfather,1
9863,shelliecorreia,1
9864,Eggoverlight,1
9865,oldsalt444,1
9866,mermaid54A6,1
9867,falcon_koch,3
9868,TeresaTateDavi3,1
9869,1113JD,1
9870,gclarence1,1
9871,DallasGAChiro,1
9872,DondiSr,1
9873,jamalbyron1,1
9874,Brenda06135,3
9875,ConscienceCit,1
9876,hekasia,1
9877,Leica0071,1
9878,themefromajackl,1
9879,Iamproudamerica,1
9880,jamesbott007,1
9881,CuriousHobbyist,1
9882,murphflower,1
9883,BSVcoinTweets,2
9884,Non_MSM_News,2
9885,RevRon07,1
9886,pkgragg,1
9887,USSANews,3
9888,jaguar177,2
9889,EthanSabo,4
9890,AliciaCunny,1
9891,ChristopherVDMA,1
9892,pappy_wild,1
9893,LyellBan,2
9894,chefjoe88880,1
9895,MAGANews24,5
9896,ELECTIONTRUMP45,5
9897,imagram18,1
9898,plumbingdrain,2
9899,dovemary3tina,4
9900,cutjeep,1
9901,aktahi,1
9902,Oriday64,1
9903,LKoscki,1
9904,Chipper090,1
9905,ringoinnh200420,2
9906,videotycoon,2
9907,bperry921,1
9908,OHAMalulani,1
9909,ARTinNEEDLEeye,3
9910,latty_jason,3
9911,Auntjudd,2
9912,mikaaldan,2
9913,Toni848Toni,1
9914,Lastonein66,1
9915,DonaldGResha,1
9916,Tom_Curry,1
9917,PembleBelinda,1
9918,FelizziSue,1
9919,KailaTruths,3
9920,USMARINE_,1
9921,FreezeDriedCafe,2
9922,kateakrueger,1
9923,Brent_D_Fraser,2
9924,jerryprice6959,5
9925,CarlyonThompso1,1
9926,DorianG49656013,1
9927,2020_support,4
9928,jamesjungbluth,1
9929,briansluga,1
9930,artbookends1,3
9931,ramburner1,6
9932,46drhouse,1
9933,TDsVoice,2
9934,Kathlee57006424,3
9935,Margare03456100,4
9936,themavennews,1
9937,PO66132234,1
9938,Clark51Austin,1
9939,CA72Voter,2
9940,GArebelYell,1
9941,usa_maximus,1
9942,DavidWCole1,1
9943,Faithmom21,1
9944,Smokie901,1
9945,Jenner757,1
9946,EWD_Photography,2
9947,Catheri73438156,1
9948,DSunkle,1
9949,SteveFritz7,1
9950,bail2j,1
9951,bushido02,1
9952,TheKybunZone,5
9953,terry40390,1
9954,bsalvato,2
9955,LovToRideMyTrek,4
9956,CandieFX,1
9957,stevenkb4ech,1
9958,BRBobby1,2
9959,ShawnGreer2,1
9960,AnonRepor,3
9961,FFCShow,1
9962,Mrkwolfe0,2
9963,ccchrissyy,1
9964,katmackie535,1
9965,KumherRichard,1
9966,halfrounder,1
9967,memawsnipes,1
9968,tim_trail,1
9969,ronseay53,1
9970,RudeDog6553,1
9971,loumcadory,2
9972,tsbruening,1
9973,RoxannBentsen,1
9974,Newyork922,1
9975,wgrogers60,5
9976,ChristineM114,1
9977,mysticgemorgon1,1
9978,DonnaMartinNeth,2
9979,mawzaroo1,1
9980,Calebs_Peace,3
9981,angel2c123,1
9982,pawpatrol2015,2
9983,AndrewG08053308,1
9984,VictorGStack1,2
9985,bornagainbill,1
9986,mavtastic1970,1
9987,donie5780,1
9988,shanagainst,1
9989,rMaryJane,2
9990,charlino,1
9991,mutley9999,1
9992,PatriciaLRiver5,2
9993,joycemann19,1
9994,TombStoneWyatt,2
9995,navymum601,1
9996,gbauti,1
9997,margaret_costa,2
9998,Robertfata1,2
9999,madelinecopel19,1
10000,dbarton05,1
10001,stephenosanders,1
10002,SharonShepshan,3
10003,texassassy7,1
10004,KKitt2u,1
10005,SamMullinax1,1
10006,joekulys,1
10007,Hal1958G,2
10008,tran_terrence1,1
10009,usatimenewss,1
10010,coffeebreakfy,1
10011,57Delmar,1
10012,bofm1313,2
10013,johnandgizmo21,1
10014,Scotthaynes15,1
10015,pasadenafish,1
10016,DieringLorraine,1
10017,kafield,4
10018,gordon_delima,1
10019,Thor4306,1
10020,PatriciaBride,4
10021,tim_timcahill,1
10022,USAINFONOW1,1
10023,cnn_city,1
10024,grandpizzalady2,2
10025,rlpets,3
10026,BradKellam,2
10027,PeterJa37918909,4
10028,jstorm789,1
10029,1HeroMe,2
10030,anagsllisarvens,1
10031,AfriAllen,1
10032,TheJoshua10_8,1
10033,garyvhunsaker,2
10034,kryptokoi,2
10035,IvorineNeu,1
10036,timcombs2,1
10037,ChrisScottRay,2
10038,vandayyt,1
10039,psu170450,1
10040,BioRussell,1
10041,flyit2me,1
10042,48kevinwilson,2
10043,UltimateFun3,2
10044,maganofakenews,2
10045,sonnykatz5219,1
10046,YipChant,1
10047,MeLandreth,1
10048,boxjobbjb,1
10049,LeslieMTaylor1,1
10050,Barbara93525236,1
10051,glorifulflower,4
10052,DianeBurkhart13,1
10053,titO_vanS,1
10054,mike007ray1,1
10055,slsjake12,3
10056,JC20204,1
10057,buskerjames,1
10058,rumikollaus62,1
10059,LyfsShort2,1
10060,purestar777,1
10061,jbug224,1
10062,mcgoneglekelly,1
10063,Michigander96,2
10064,deuserid,1
10065,brcdale,3
10066,dublin_erik,1
10067,SharonCoyle15,1
10068,rich82_airborn,1
10069,DieselDummy777,2
10070,CONSTTUTION1789,1
10071,donn1e,1
10072,garyholtz1,1
10073,Ministerofblog,2
10074,johncoppa44,1
10075,Kimm1eMeese,1
10076,r_coglianese,1
10077,Thunder7869,2
10078,homerlvsbeer,1
10079,FarRightGirl,1
10080,DAISYmayz01,1
10081,rhjomama,1
10082,johns88boat,1
10083,freegameplaying,1
10084,smldesv,3
10085,2xtream,1
10086,SFBagLady,1
10087,jean0369,1
10088,AnnFroelicher,1
10089,tlbarrett1964,1
10090,SingleMom4Trump,1
10091,innaroz,1
10092,MKWPatriot,1
10093,AndrewHollis8,1
10094,MerkabaFilmGrp,1
10095,albertmarian3,1
10096,rodica1948,1
10097,CaMAGACutty,1
10098,Patriot_Lorie,1
10099,Alterity57,1
10100,TrendTalkLive,1
10101,RuttenWillem,5
10102,MrsTRollins,1
10103,SirGamiad,1
10104,ThomasGuide,1
10105,talos1115,1
10106,PaiMeiMu,1
10107,staylor757,1
10108,HelloMrCarson,1
10109,msredboot7,1
10110,gypsyD1031,1
10111,AmericansFirstl,1
10112,us3r_322,2
10113,gladend2012,1
10114,sonndv,1
10115,1aeafe,1
10116,fiel343,1
10117,KRAofMD,1
10118,Collector0001,1
10119,dspen21,1
10120,johnricci57,1
10121,aununaki,1
10122,trainwreck209,1
10123,dennyhooven,1
10124,dugamejaya,1
10125,anudasa,1
10126,MsBless2013,1
10127,mikey1701,1
10128,PaulaJanL,4
10129,trumpathon,1
10130,jsduke33gmailco,1
10131,NewsToday82,2
10132,HawleysJadefav,1
10133,citjotv,1
10134,GayleKwapis,1
10135,kasmouse,1
10136,boblaf,2
10137,2018_redwave,1
10138,MRASHIP,2
10139,BillSim10784091,2
10140,iclackum,3
10141,ellix_jimmeye,1
10142,DobbinsDobbins4,1
10143,montoya114621,1
10144,IFORGOTTI1,1
10145,HambrickRo,1
10146,BettyPoop28,2
10147,Smokep11,1
10148,JohnBoo05846552,1
10149,maxy4america,1
10150,GlendaKReagan2,1
10151,bigdude_365,1
10152,xnascar43,1
10153,Nipperflip_99,1
10154,tamaraj59082888,1
10155,FuzzButton,1
10156,sbc406,2
10157,BatzelKathy,2
10158,skinpo,1
10159,arpmdx,1
10160,OKIndian1,1
10161,The_Couve,1
10162,SeanSean252,1
10163,dmalden1,2
10164,halbren99,2
10165,BirchelN,1
10166,karenjohnson5,3
10167,JoeMangela,1
10168,DeplorableJuJuV,1
10169,prbergstrom,1
10170,LankfordGinny,2
10171,SouthurnMama,1
10172,keesie59,1
10173,DeniseEllenburg,2
10174,jedi26,1
10175,bearclaw_d,1
10176,Douglas_Hendrix,1
10177,Rebalondon,1
10178,PatriotM1A777,1
10179,JuggernautSteve,2
10180,justadad21,1
10181,kjjohnsn,1
10182,lonabishop,2
10183,mjmash4696,1
10184,lucillespencer9,1
10185,pms5699,3
10186,PAGlockfan,1
10187,victoryorbust,1
10188,mpetroules,1
10189,clydeRobertson4,1
10190,JCAPoquoson,1
10191,BDWatcher,3
10192,MiskaPhillip,2
10193,Paul_Nashua,1
10194,HenryAgueros1,1
10195,DetonicsMKV,1
10196,brwnng,1
10197,EMECONOMOU,1
10198,Bandit2585,1
10199,facingeast52,1
10200,Danthemanzzzz,1
10201,tamara7958,1
10202,copyqueen1127,1
10203,LWilsonDarlene,4
10204,KevonReverend,2
10205,rdelightus,1
10206,L1120Harold,1
10207,wayngo3,1
10208,Geebsvega,1
10209,paphotog,2
10210,Casey7Case,1
10211,LMAODEM,1
10212,psalm1322,1
10213,ScottHendrick49,1
10214,Marine8152R,1
10215,Balenciaga90,1
10216,cotrial,1
10217,annharmon,1
10218,TreeFarmer812,2
10219,docholdaway,1
10220,dawnslight1776,1
10221,VcNd40,1
10222,KatieGAUSA,1
10223,mai77713,1
10224,Joe_in_Indiana,1
10225,_saveUSA,1
10226,SDWeisenburg,1
10227,DennisAlanGray2,1
10228,lutz1_rc,1
10229,ken_eichler,1
10230,Harris9Milt,1
10231,Heliosat,1
10232,JonReynolds6,1
10233,ProTrumpPatriot,1
10234,RonDonahoe,1
10235,ShantezMartina,1
10236,ThaButcher39,1
10237,SirCheesehead,1
10238,TeresaD30228052,2
10239,Reynoldsa69,1
10240,shadow941x,1
10241,VtElvisFan,1
10242,CaseyCodey,3
10243,jillsfarrell,1
10244,Parry2Shawn,1
10245,whisnant_kathy,1
10246,DaleCJones,1
10247,dbsdey681,1
10248,DarTAZ,1
10249,ccdnow,1
10250,pitzerka,1
10251,janrask,1
10252,mamarose50hotma,1
10253,cchef2,1
10254,zprfct,1
10255,BeckyPeteson,1
10256,DanshuzP,1
10257,kathrynks,1
10258,AnnS33743983,1
10259,Butch0643,1
10260,tenderkitty23,1
10261,reason2sense,2
10262,sarah_devorah,3
10263,enrique09493618,1
10264,zolqarnain,1
10265,OnlyforTrump45,1
10266,shevans,1
10267,Bonfiredesigns,1
10268,planeengineer,1
10269,Lemon4truth,1
10270,spanky600,1
10271,highgainpeckerw,1
10272,LamarodjobJones,1
10273,navarrepr,1
10274,terrryiacone,1
10275,cherishRfreedom,1
10276,BboydBob,1
10277,tyefam2003,2
10278,mario_genna,1
10279,kjtracy31,1
10280,usc4cdg,1
10281,nonstopca,1
10282,SamRobersonJr,1
10283,Charliegirl1481,1
10284,magnum1244,1
10285,Phillygp17G,1
10286,FreedomBarbie20,2
10287,Caseyros17,1
10288,saltysouthern74,1
10289,Ramblings304,1
10290,TraceHadfield,1
10291,DalinRP,1
10292,Susan2412,1
10293,4EverTexanEsq99,2
10294,annabbdol16,1
10295,MohammadBabdull,1
10296,Deggins8,1
10297,Jeff3076,1
10298,RichardAlengi,2
10299,julia_lynn360,1
10300,rick17403,1
10301,PatriciaEagle,1
10302,myersjim,2
10303,carmt13,1
10304,oakrdg8,1
10305,hugh_ashlie,3
10306,sharonf1001,1
10307,RJMorse13,2
10308,RickSull,2
10309,JoPatar,1
10310,Libertarianbots,1
10311,Marianneshope,2
10312,Falconeer,1
10313,rhondadugas,1
10314,Freedom_Sounder,1
10315,Giovanna111,1
10316,GaryDBonnell1,2
10317,LICondosHomes,1
10318,rogerconn,1
10319,gopuckgo,1
10320,AumoneMaison,2
10321,1Kimsey,1
10322,nealevans59,1
10323,michael_kiner55,1
10324,MRDEWYFB,1
10325,ljj64,1
10326,soultweeting,1
10327,alabamaroma,1
10328,Skylark57,1
10329,dm1299,1
10330,nyerwithheart,1
10331,AXayabudda,2
10332,DunstanMJ,2
10333,pages_francisco,1
10334,mcavoy83998365,1
10335,19431960,1
10336,NightmovesTL,1
10337,Paul86220,1
10338,MontanaNels,2
10339,David50322604,1
10340,1980Salisbury,1
10341,GVKID,1
10342,RonThornton,2
10343,zorky52,1
10344,peggy_farber,1
10345,GreggNash69,1
10346,realthomfalcon,1
10347,mry_rubio,1
10348,beehealingnow,1
10349,jecogar,2
10350,ILBARONE296,1
10351,Bailey47Randy,1
10352,RdLiberty,1
10353,Polulis,2
10354,D242Kentjr,1
10355,crasehors3,1
10356,ComiskeyPark1,1
10357,harleykathy,1
10358,Markfmckinney2F,1
10359,JuanitaReed1,3
10360,Jdroof1,2
10361,BlJohnson,1
10362,ZSmilovici,1
10363,jm_justice1,3
10364,ArroRed,1
10365,JennyJlfortn632,1
10366,cleva_dubar,1
10367,neal_birner,1
10368,WOLFEE666,1
10369,GailNewYork,1
10370,LPMMontagnon,2
10371,fstvmz,1
10372,charles47141857,1
10373,MongoMogito,1
10374,FindWorldNews,1
10375,debgagahiggan,2
10376,ThomasContino,2
10377,bmenterprises,2
10378,whitewolf1314,2
10379,Caveman2743,1
10380,Biker_Dad2,1
10381,prettywingsssss,1
10382,ArneAlvarado,1
10383,whitekb011,1
10384,Kanaka328Reyer,1
10385,geoboats,2
10386,livinglight1188,1
10387,CalQoon,4
10388,suzanneewright,2
10389,azkss,1
10390,michaelrosa1979,1
10391,Tiakai1080,1
10392,RealCinders2,4
10393,Bonniep03082006,1
10394,cranes5,1
10395,shardi596,1
10396,goingglobal2,1
10397,FFortunate,1
10398,Joylaine,1
10399,CitizenSaneChat,1
10400,VoicuHd,1
10401,Juliaofuk,1
10402,Darlene555,2
10403,sxdoc,1
10404,cybereport,1
10405,newcastlenana2,1
10406,WIshinwelmantra,1
10407,PoliticallyRYT,1
10408,madmilker,1
10409,LynnBeynon,1
10410,EjHirschberger,2
10411,VaMercedeslady,2
10412,Argentine23,1
10413,EtzkornGlen,1
10414,scoladd,1
10415,becky3894,1
10416,PristineAdjust1,1
10417,hackman0320,1
10418,Judyoleviagrim1,2
10419,thor6970,1
10420,tweetie0817,1
10421,ltatum1425,1
10422,ksummers1201,1
10423,TrailerParkShow,1
10424,PleaseVote_2020,1
10425,Habzz55,2
10426,GiveItBack2HIM,1
10427,rosettastone01,2
10428,margeb362,1
10429,kfluegel362,1
10430,GhostsandPhysix,1
10431,AmericanTrux,1
10432,Doctor_Damocles,3
10433,corleone_cory,1
10434,Mb50Blog,1
10435,HellyerE,1
10436,Mananui,1
10437,RobertS16975225,1
10438,Mad_Clevelander,2
10439,fibarda,2
10440,tbgstephen,1
10441,edbenson98,3
10442,Cosinejb,1
10443,DGherasim,1
10444,labeling66,1
10445,Tinman1295,1
10446,CindyPh19501214,2
10447,RIGHTZONE,1
10448,USACitizen7,1
10449,GTO4Trump,1
10450,focusbutterfly,1
10451,SykesMs4a,1
10452,HammyOverMiami,1
10453,robpushor,1
10454,ElHefeGarcia,1
10455,dpretto33RTM,1
10456,AlverezAmanda,1
10457,strstrmy02,2
10458,GrandOaksFarm,2
10459,BackPackOfStock,1
10460,Glock2740,1
10461,JenJustjen515,1
10462,DennaUsa,4
10463,TechchartKk,1
10464,Boston_Ferns,1
10465,jonotabot_,1
10466,HectorR56844528,2
10467,LynLawson1,1
10468,79vetteguy,2
10469,blackeyeinc,1
10470,mike3481,1
10471,JeffG701,1
10472,bluemoon6415,2
10473,romg3000,1
10474,LindaBeyer11,1
10475,xdmcrt,3
10476,RodneyKTallent,1
10477,Mammagistweetin,1
10478,skileyman21,1
10479,NCdeplorables,1
10480,MyInfoIngridZ1,1
10481,ccboof,1
10482,sandiegodavo,1
10483,PolyPatriot,1
10484,ArrestAnon,1
10485,CheryleE83,1
10486,alltooclear,1
10487,hastings_deanna,1
10488,gdshaver16,2
10489,AngelaMcHugh10,1
10490,JudyRademacher4,1
10491,MTGoldblum,1
10492,snofire,1
10493,pdpursell,2
10494,JotsandTitters,1
10495,Paulina57256038,1
10496,maclaurin18,3
10497,bozkin2,1
10498,countryrose763,1
10499,iowa_trump,1
10500,rodsandguitars,1
10501,SkyGrace3,1
10502,laurie457,1
10503,randypotter9,1
10504,tollie_ron,2
10505,MGMTino,2
10506,mackette52,1
10507,drzaibkhan111,1
10508,glezee81,2
10509,da_geekyblonde,1
10510,Dave_Newberry,4
10511,azjaybee,1
10512,WolfeGlenda,1
10513,juatjulio53,1
10514,X14Eagle,1
10515,VictoriaSerbia,1
10516,staypufd,1
10517,newsnthangs,1
10518,budnikBruce,1
10519,tumult101,1
10520,charleyranger,2
10521,Godmyfather1,1
10522,RobertValderaz,1
10523,RicoColon1,1
10524,dunvirkin,1
10525,doboy110,1
10526,BonnieMadden,2
10527,LucyB_TX,1
10528,mozya71,1
10529,VORTEX1155,1
10530,DeplorableTNT,1
10531,CdLutetia,1
10532,Selvioenblogger,1
10533,Nocnurse1H,1
10534,rosiebray65,1
10535,GobSmackedTruth,1
10536,desertfox61I,1
10537,djinn_jim,1
10538,CovfefeUSA,1
10539,BystromJonathan,2
10540,Unicorn144,1
10541,TomTSEC,1
10542,Dyann_Jaxon,1
10543,hastings450f4,2
10544,climer6699,1
10545,alishajane777,1
10546,mme25118,1
10547,waters_jerry,1
10548,christinejacks2,2
10549,Soapfangh50,1
10550,Michaelcraddo16,1
10551,EazyD_PWA,1
10552,shebakissy,1
10553,LeslieA28721741,2
10554,PGriffTBP,1
10555,Bloggasaurus,2
10556,rubyshoes62,1
10557,blueliner988,2
10558,PennyStory1,1
10559,jlogsdon03,2
10560,BSpenceCSTNV,1
10561,PegDelp,1
10562,cosmotone,1
10563,LynnleaBoudoir,1
10564,RUSTIMCCOLLUM,1
10565,truthBlog2017,1
10566,dgallup,1
10567,WalkerjohnP,3
10568,p7sabr19,1
10569,68Whisper,1
10570,factBlog1,1
10571,maryf4560,1
10572,rosettaarm,1
10573,JohnSpaulding,1
10574,PrezMike3113,1
10575,ritasue2264,1
10576,hobbitj,1
10577,Trumpwatcher,1
10578,SoCalBohoGal,1
10579,christimcdaniel,1
10580,warlockthunder1,1
10581,chembolly,2
10582,Warehouse_SaaS,2
10583,rickrolandjr,2
10584,defimyfrend,1
10585,rabushco,1
10586,eddierents,1
10587,donnanvail,1
10588,1choicebailbond,1
10589,kaysue16,1
10590,cknox1222,1
10591,Jeepwidow,1
10592,meisje77,1
10593,dion_berkel,1
10594,dimebag1,1
10595,lynnmark6,4
10596,Marcella_Mighty,2
10597,moosemangler,1
10598,Birdmankfr,2
10599,Swapnil3896,1
10600,jerrydensmore,1
10601,DannysFitness,1
10602,mk3200,1
10603,MaherMahert,2
10604,fran0219r,1
10605,AlbertSwan,1
10606,authur_cavalier,2
10607,MRPhats11,1
10608,Blue_waters10,1
10609,goodtroublegirl,1
10610,canjro2,1
10611,KarenEd45539152,1
10612,17_cruzito,1
10613,LatishHenderson,1
10614,KlinefelterMark,1
10615,TJohnstonbaker,1
10616,angelichelena,1
10617,june_fours,3
10618,EdwardR19952629,1
10619,Sadi5Ken,1
10620,4all2c2,1
10621,comic2400,1
10622,aronhenny,1
10623,kayfreck,2
10624,RSEXY108,1
10625,lou_louv,1
10626,HDPSGTUSMC,1
10627,MarkSanders9788,1
10628,JaniceTindell1,1
10629,Maderiterocker,1
10630,o_plaisance,1
10631,downunderabc123,1
10632,5uxcom,1
10633,guyruggieri,2
10634,InvestWatchBlog,1
10635,gaois,1
10636,IowaWXNow,1
10637,AimiAmos,1
10638,Conspiracy_Real,1
10639,rock875radio,1
10640,designedbyahmad,1
10641,AlbertBolter,1
10642,TexasAgape,1
10643,Major_Irritant_,1
10644,Toffeeania,1
10645,The_Gnu_JGH,2
10646,totalfratforum,1
10647,Christopher111,1
10648,Coach_Jessica_G,1
10649,c_fenix,1
10650,LuAw_Sabi,1
10651,behnassi,1
10652,BalerBoy63,3
10653,TheLibertyTree,1
10654,SComando,3
10655,MCALLEYCAT,1
10656,jabez6311,3
10657,tinavchile,2
10658,saphirquenzo,1
10659,Moser2020,1
10660,milla6464,1
10661,UKIPWaveney,1
10662,JAMMorris,1
10663,Digimus,1
10664,algnn2012,1
10665,rcw8888,1
10666,Adams__Auto,1
10667,oddyonline,1
10668,FreedomFFlowLLC,2
10669,serbannichifor,1
10670,CrypticPsypher,1
10671,DerrickLuther,1
10672,oscarotero,1
10673,Cornishview,1
10674,sandysellshfl,1
10675,Grannyjob,5
10676,ImRetiredAtLast,1
10677,Tombo2014,2
10678,SamuelAGrim,1
10679,IndyDuane,1
10680,MagentaRoseSue,1
10681,mikeb23171,1
10682,alangray8,3
10683,TovRose,1
10684,IamChosen777,1
10685,HotLips47,1
10686,KrishnaPokhrel,1
10687,george1605,3
10688,Sindicic,1
10689,maitreyarael,1
10690,CapiauxAlain,1
10691,christiesbeach,1
10692,alibey1066,1
10693,SeanMullarkey,1
10694,am1_1972,1
10695,JeffreyRutter,4
10696,Eloeric666,1
10697,starrick1,1
10698,oldmaninNE,1
10699,GWStopthebs,2
10700,albertasoapbox,2
10701,LancasterKarl,1
10702,doobiedoright,1
10703,WauPaNu,1
10704,bmangum861,2
10705,truth2action,1
10706,aliciabeechler,2
10707,DeCloese,1
10708,FrankPerryJD,1
10709,genpatuiranai,1
10710,WaynRandy,1
10711,stufish7,1
10712,JohnERafferty,1
10713,Ameribenefits,2
10714,rayoung0520,1
10715,Trawlerphotos,1
10716,Maddox8212,1
10717,karenleecallan,1
10718,LindaKupstas,1
10719,PamalaSmith,2
10720,BibleApocalypse,2
10721,powell_jodi,1
10722,prolifebuttons,1
10723,kevinshaw,1
10724,Goolsby2012,1
10725,rickofraggle,1
10726,prafulkrpatra,1
10727,HotRodParker,1
10728,WholyGoestWrytr,1
10729,LindaPyle_,1
10730,2010Jestony,1
10731,Kenclarkmedia,1
10732,JimCrudo,1
10733,thisisnoalias,1
10734,GDitrick,1
10735,TheKryptonBomb,1
10736,bffVampsaddict,1
10737,la_laverne,1
10738,eziatresse,1
10739,AiryDisk56,1
10740,cotocrew,1
10741,lnored,1
10742,Jimelcor,1
10743,Stephen0853,2
10744,dwowens1,2
10745,Kwamla3,1
10746,mikebryantky,1
10747,georgejrdad,1
10748,ppicasso01,1
10749,Red6Middleton,1
10750,adj_ALLforLOVE,2
10751,SubliminallyOvA,1
10752,thomaslgrimshaw,3
10753,ConspiracyWATCH,2
10754,SoniaTBrock,1
10755,CleosPal,1
10756,southernarcher,1
10757,cdavidcummins,1
10758,UrbanskiRonald,1
10759,ProtectMass,1
10760,CFACTCampus,1
10761,Kittiekins1,2
10762,ElianaBenador,2
10763,Letters4America,3
10764,CalWallace,1
10765,TurntableKittah,1
10766,luclarmuseau,1
10767,andreascahling,1
10768,Doddee,1
10769,TruthSeekUK,1
10770,CountessGardy,1
10771,valuepropertymy,1
10772,mgmporto,1
10773,Climate_Cop,3
10774,RickL86538,1
10775,domainer78,2
10776,RealHooksAmero,1
10777,JeffMills77,1
10778,towpusher,1
10779,THEamBerEST,1
10780,TexanDon,1
10781,annedeblois,1
10782,RCurtisMullen,1
10783,im4everfreeman,1
10784,maury_ohearn,1
10785,creton13,1
10786,Jim_in_SC,1
10787,Br8nstorm,1
10788,Woundweaver1,1
10789,JohnOuthouse,1
10790,larrythepi,2
10791,wwwinfowarscz,1
10792,MihaiLupu84,2
10793,frank8427zz9za,3
10794,bowhunterdave,2
10795,BradfieldDebbie,1
10796,birdie70,1
10797,lilah_losh,2
10798,JanetYeaney,1
10799,InsideMovesRobS,1
10800,GailDaley,2
10801,filmguy205,2
10802,marshakjohnston,1
10803,olkev637,1
10804,omarmallek,3
10805,standingstonez,1
10806,AminFasei,1
10807,craftcarpet,1
10808,RickKOnline,1
10809,stanramwildblue,2
10810,siennaLea,1
10811,carlson_glenda,1
10812,aforgottenman,1
10813,yamkin1,1
10814,Riggs101,2
10815,mjhohio,1
10816,Bussesent,1
10817,patpettite,2
10818,MLauramcamp,1
10819,SUPERBRAINHERO,1
10820,FosterMikey,1
10821,shellb_011,1
10822,Q4TT,1
10823,geddesclarke,1
10824,brentj38,1
10825,PeterDRichter,1
10826,surfomister,2
10827,tombearup,1
10828,FelixDexel,1
10829,MandalaMstq,1
10830,tbird1306,1
10831,JoeHaisley,1
10832,trish_143twins,1
10833,gillingang,1
10834,DrRandalljones,3
10835,tammylgarland,1
10836,caydge,1
10837,AlbertHolbrook,2
10838,PeggyOakes,1
10839,dinglesprout,1
10840,Timekeeper1972,1
10841,FilBapGloMin,1
10842,tuffycat68,1
10843,jordanolling,1
10844,TexasBeck6,1
10845,swannie52,1
10846,CoachPatStreet,1
10847,EVIL_JESTER,1
10848,DuneGlassGirl,1
10849,HollyNVL1,1
10850,SimonJaysek,1
10851,ColonelDean,1
10852,LonghornHomer,1
10853,wisears,1
10854,Pastorrich1,1
10855,jskketch,1
10856,BessiePrickett,1
10857,Danskine1,1
10858,greenminerals,2
10859,kimfelt94,1
10860,IrishWhiskey4U,1
10861,rudy_falciani,1
10862,John_Andresen,1
10863,kjhddoc,1
10864,cheesmo,1
10865,NeilChaske,2
10866,yelowrosflorist,1
10867,djfansler,1
10868,SethC92,2
10869,mysticmediumnet,1
10870,payproproducten,1
10871,thalianm,1
10872,MadeManMafioso,1
10873,MikeDale57,1
10874,Lona_Henry,1
10875,edgarnazario,1
10876,kathismoak,1
10877,BevForte,1
10878,sites4biz,1
10879,CoreyBlacksell,1
10880,Michael04771562,1
10881,hiriser7,4
10882,HucikBob,1
10883,Tom_McFadden_II,1
10884,4038492846Mason,1
10885,incredingo,1
10886,JillF35,1
10887,kandelkr,1
10888,Christian_anv,1
10889,runningneo122,1
10890,IndigoColossus,1
10891,michael_dar,2
10892,ShannonandDaveB,1
10893,GeniManning,1
10894,lonniespivak,1
10895,euphrosene,1
10896,lamarlofton,1
10897,myprivatelender,1
10898,rjhamilto19502,2
10899,CrazyB42,1
10900,SloTCMS30,1
10901,pi2r2,1
10902,Paul_Carleton,1
10903,ThamesJosh,1
10904,cherimizell,1
10905,rjsevans,1
10906,ssing,1
10907,Lastbig3,1
10908,ImanRadio,3
10909,JasonSloneTeam,1
10910,TronaScales,1
10911,BishopJDSparks,1
10912,TerryRaineySC,1
10913,BOILING_SKIES,1
10914,1kee,3
10915,billtysonauthor,1
10916,fromthemancave1,1
10917,jmunoz543,1
10918,ChrisHoover22,1
10919,06larrywalker,1
10920,ALSATIANS,1
10921,IowaWizards,1
10922,Shahidji,1
10923,efhale,1
10924,RobertMRumble,2
10925,SassyEwe,1
10926,Wakkernieuws,1
10927,JimmyCPickett,2
10928,LydiOwen,1
10929,LarryMabry,1
10930,kymshalemag,3
10931,Matty31272,1
10932,Artkat1231,1
10933,nutrition_ms,1
10934,res0rli9,2
10935,TBonetheBiker,1
10936,MagneClip,1
10937,Rachem3,2
10938,Frija_Sims,1
10939,fotog22,1
10940,chumlypage,1
10941,Jons44S,1
10942,mwhitley1958,1
10943,Rmadsen54Barbot,4
10944,dianeehs,1
10945,MPMOTORHOUSE,1
10946,Stevefidelis,1
10947,cleantruck,1
10948,nanner63,1
10949,craignbutler,1
10950,jipsy32,1
10951,Denlore,1
